156.729996	0.004482	0.087450	0.137017	
156.739990	0.004481	0.087429	0.136983	
156.750000	0.004479	0.087407	0.136949	
156.759995	0.004478	0.087385	0.136915	
156.769989	0.004477	0.087364	0.136882	
156.779999	0.004476	0.087342	0.136848	
156.789993	0.004475	0.087321	0.136814	
156.800003	0.004474	0.087299	0.136780	
156.809998	0.004473	0.087278	0.136747	
156.819992	0.004472	0.087256	0.136713	
156.830002	0.004471	0.087235	0.136679	
156.839996	0.004470	0.087213	0.136645	
156.849991	0.004468	0.087192	0.136612	
156.860001	0.004467	0.087170	0.136578	
156.869995	0.004466	0.087149	0.136544	
156.879990	0.004465	0.087127	0.136511	
156.889999	0.004464	0.087106	0.136477	
156.899994	0.004463	0.087084	0.136443	
156.910004	0.004462	0.087063	0.136410	
156.919998	0.004461	0.087041	0.136376	
156.929993	0.004460	0.087020	0.136342	
156.940002	0.004459	0.086998	0.136309	
156.949997	0.004457	0.086977	0.136275	
156.959991	0.004456	0.086955	0.136241	
156.970001	0.004455	0.086934	0.136208	
156.979996	0.004454	0.086912	0.136174	
156.989990	0.004453	0.086891	0.136141	
157.000000	0.004452	0.086870	0.136107	
157.009995	0.004451	0.086848	0.136073	
157.019989	0.004450	0.086827	0.136040	
157.029999	0.004449	0.086805	0.136006	
157.039993	0.004448	0.086784	0.135973	
157.050003	0.004446	0.086762	0.135939	
157.059998	0.004445	0.086741	0.135906	
157.069992	0.004444	0.086720	0.135872	
157.080002	0.004443	0.086698	0.135839	
157.089996	0.004442	0.086677	0.135805	
157.099991	0.004441	0.086655	0.135772	
157.110001	0.004440	0.086634	0.135738	
157.119995	0.004439	0.086613	0.135705	
157.129990	0.004438	0.086591	0.135671	
157.139999	0.004437	0.086570	0.135638	
157.149994	0.004435	0.086549	0.135604	
157.160004	0.004434	0.086527	0.135571	
157.169998	0.004433	0.086506	0.135537	
157.179993	0.004432	0.086485	0.135504	
157.190002	0.004431	0.086463	0.135470	
157.199997	0.004430	0.086442	0.135437	
157.209991	0.004429	0.086421	0.135404	
157.220001	0.004428	0.086399	0.135370	
157.229996	0.004427	0.086378	0.135337	
157.239990	0.004426	0.086357	0.135303	
157.250000	0.004425	0.086335	0.135270	
157.259995	0.004423	0.086314	0.135237	
157.269989	0.004422	0.086293	0.135203	
157.279999	0.004421	0.086271	0.135170	
157.289993	0.004420	0.086250	0.135137	
157.300003	0.004419	0.086229	0.135103	
157.309998	0.004418	0.086208	0.135070	
157.319992	0.004417	0.086186	0.135037	
157.330002	0.004416	0.086165	0.135003	
157.339996	0.004415	0.086144	0.134970	
157.349991	0.004414	0.086123	0.134937	
157.360001	0.004413	0.086101	0.134903	
157.369995	0.004411	0.086080	0.134870	
157.379990	0.004410	0.086059	0.134837	
157.389999	0.004409	0.086038	0.134804	
157.399994	0.004408	0.086016	0.134770	
157.410004	0.004407	0.085995	0.134737	
157.419998	0.004406	0.085974	0.134704	
157.429993	0.004405	0.085953	0.134671	
157.440002	0.004404	0.085932	0.134637	
157.449997	0.004403	0.085910	0.134604	
157.459991	0.004402	0.085889	0.134571	
157.470001	0.004401	0.085868	0.134538	
157.479996	0.004400	0.085847	0.134504	
157.489990	0.004398	0.085826	0.134471	
157.500000	0.004397	0.085804	0.134438	
157.509995	0.004396	0.085783	0.134405	
157.519989	0.004395	0.085762	0.134372	
157.529999	0.004394	0.085741	0.134339	
157.539993	0.004393	0.085720	0.134305	
157.550003	0.004392	0.085699	0.134272	
157.559998	0.004391	0.085677	0.134239	
157.569992	0.004390	0.085656	0.134206	
157.580002	0.004389	0.085635	0.134173	
157.589996	0.004388	0.085614	0.134140	
157.599991	0.004387	0.085593	0.134107	
157.610001	0.004385	0.085572	0.134074	
157.619995	0.004384	0.085551	0.134041	
157.629990	0.004383	0.085530	0.134008	
157.639999	0.004382	0.085509	0.133975	
157.649994	0.004381	0.085487	0.133941	
157.660004	0.004380	0.085466	0.133908	
157.669998	0.004379	0.085445	0.133875	
157.679993	0.004378	0.085424	0.133842	
157.690002	0.004377	0.085403	0.133809	
157.699997	0.004376	0.085382	0.133776	
157.709991	0.004375	0.085361	0.133743	
157.720001	0.004374	0.085340	0.133710	
157.729996	0.004372	0.085319	0.133677	
157.739990	0.004371	0.085298	0.133644	
157.750000	0.004370	0.085277	0.133611	
157.759995	0.004369	0.085256	0.133578	
157.769989	0.004368	0.085235	0.133545	
157.779999	0.004367	0.085214	0.133512	
157.789993	0.004366	0.085193	0.133480	
157.800003	0.004365	0.085172	0.133447	
157.809998	0.004364	0.085151	0.133414	
157.819992	0.004363	0.085130	0.133381	
157.830002	0.004362	0.085109	0.133348	
157.839996	0.004361	0.085088	0.133315	
157.849991	0.004360	0.085067	0.133282	
157.860001	0.004358	0.085046	0.133249	
157.869995	0.004357	0.085025	0.133216	
157.879990	0.004356	0.085004	0.133183	
157.889999	0.004355	0.084983	0.133151	
157.899994	0.004354	0.084962	0.133118	
157.910004	0.004353	0.084941	0.133085	
157.919998	0.004352	0.084920	0.133052	
157.929993	0.004351	0.084899	0.133019	
157.940002	0.004350	0.084878	0.132986	
157.949997	0.004349	0.084857	0.132954	
157.959991	0.004348	0.084836	0.132921	
157.970001	0.004347	0.084815	0.132888	
157.979996	0.004346	0.084794	0.132855	
157.989990	0.004345	0.084773	0.132822	
158.000000	0.004343	0.084752	0.132790	
158.009995	0.004342	0.084731	0.132757	
158.019989	0.004341	0.084711	0.132724	
158.029999	0.004340	0.084690	0.132691	
158.039993	0.004339	0.084669	0.132659	
158.050003	0.004338	0.084648	0.132626	
158.059998	0.004337	0.084627	0.132593	
158.069992	0.004336	0.084606	0.132561	
158.080002	0.004335	0.084585	0.132528	
158.089996	0.004334	0.084564	0.132495	
158.099991	0.004333	0.084543	0.132462	
158.110001	0.004332	0.084523	0.132430	
158.119995	0.004331	0.084502	0.132397	
158.129990	0.004330	0.084481	0.132364	
158.139999	0.004328	0.084460	0.132332	
158.149994	0.004327	0.084439	0.132299	
158.160004	0.004326	0.084418	0.132266	
158.169998	0.004325	0.084398	0.132234	
158.179993	0.004324	0.084377	0.132201	
158.190002	0.004323	0.084356	0.132169	
158.199997	0.004322	0.084335	0.132136	
158.209991	0.004321	0.084314	0.132103	
158.220001	0.004320	0.084294	0.132071	
158.229996	0.004319	0.084273	0.132038	
158.239990	0.004318	0.084252	0.132006	
158.250000	0.004317	0.084231	0.131973	
158.259995	0.004316	0.084210	0.131941	
158.269989	0.004315	0.084190	0.131908	
158.279999	0.004314	0.084169	0.131875	
158.289993	0.004312	0.084148	0.131843	
158.300003	0.004311	0.084127	0.131810	
158.309998	0.004310	0.084107	0.131778	
158.319992	0.004309	0.084086	0.131745	
158.330002	0.004308	0.084065	0.131713	
158.339996	0.004307	0.084044	0.131680	
158.349991	0.004306	0.084024	0.131648	
158.360001	0.004305	0.084003	0.131615	
158.369995	0.004304	0.083982	0.131583	
158.379990	0.004303	0.083961	0.131550	
158.389999	0.004302	0.083941	0.131518	
158.399994	0.004301	0.083920	0.131486	
158.410004	0.004300	0.083899	0.131453	
158.419998	0.004299	0.083879	0.131421	
158.429993	0.004298	0.083858	0.131388	
158.440002	0.004297	0.083837	0.131356	
158.449997	0.004295	0.083816	0.131323	
158.459991	0.004294	0.083796	0.131291	
158.470001	0.004293	0.083775	0.131259	
158.479996	0.004292	0.083754	0.131226	
158.489990	0.004291	0.083734	0.131194	
158.500000	0.004290	0.083713	0.131161	
158.509995	0.004289	0.083693	0.131129	
158.519989	0.004288	0.083672	0.131097	
158.529999	0.004287	0.083651	0.131064	
158.539993	0.004286	0.083631	0.131032	
158.550003	0.004285	0.083610	0.131000	
158.559998	0.004284	0.083589	0.130967	
158.569992	0.004283	0.083569	0.130935	
158.580002	0.004282	0.083548	0.130903	
158.589996	0.004281	0.083527	0.130871	
158.599991	0.004280	0.083507	0.130838	
158.610001	0.004279	0.083486	0.130806	
158.619995	0.004278	0.083466	0.130774	
158.629990	0.004276	0.083445	0.130741	
158.639999	0.004275	0.083424	0.130709	
158.649994	0.004274	0.083404	0.130677	
158.660004	0.004273	0.083383	0.130645	
158.669998	0.004272	0.083363	0.130612	
158.679993	0.004271	0.083342	0.130580	
158.690002	0.004270	0.083322	0.130548	
158.699997	0.004269	0.083301	0.130516	
158.709991	0.004268	0.083281	0.130484	
158.720001	0.004267	0.083260	0.130451	
158.729996	0.004266	0.083239	0.130419	
158.739990	0.004265	0.083219	0.130387	
158.750000	0.004264	0.083198	0.130355	
158.759995	0.004263	0.083178	0.130323	
158.769989	0.004262	0.083157	0.130291	
158.779999	0.004261	0.083137	0.130258	
158.789993	0.004260	0.083116	0.130226	
158.800003	0.004259	0.083096	0.130194	
158.809998	0.004257	0.083075	0.130162	
158.819992	0.004256	0.083055	0.130130	
158.830002	0.004255	0.083034	0.130098	
158.839996	0.004254	0.083014	0.130066	
158.849991	0.004253	0.082993	0.130034	
158.860001	0.004252	0.082973	0.130002	
158.869995	0.004251	0.082952	0.129969	
158.879990	0.004250	0.082932	0.129937	
158.889999	0.004249	0.082911	0.129905	
158.899994	0.004248	0.082891	0.129873	
158.910004	0.004247	0.082871	0.129841	
158.919998	0.004246	0.082850	0.129809	
158.929993	0.004245	0.082830	0.129777	
158.940002	0.004244	0.082809	0.129745	
158.949997	0.004243	0.082789	0.129713	
158.959991	0.004242	0.082768	0.129681	
158.970001	0.004241	0.082748	0.129649	
158.979996	0.004240	0.082728	0.129617	
158.989990	0.004239	0.082707	0.129585	
159.000000	0.004238	0.082687	0.129553	
159.009995	0.004237	0.082666	0.129521	
159.019989	0.004235	0.082646	0.129489	
159.029999	0.004234	0.082626	0.129457	
159.039993	0.004233	0.082605	0.129425	
159.050003	0.004232	0.082585	0.129393	
159.059998	0.004231	0.082564	0.129362	
159.069992	0.004230	0.082544	0.129330	
159.080002	0.004229	0.082524	0.129298	
159.089996	0.004228	0.082503	0.129266	
159.099991	0.004227	0.082483	0.129234	
159.110001	0.004226	0.082463	0.129202	
159.119995	0.004225	0.082442	0.129170	
159.129990	0.004224	0.082422	0.129138	
159.139999	0.004223	0.082402	0.129106	
159.149994	0.004222	0.082381	0.129075	
159.160004	0.004221	0.082361	0.129043	
159.169998	0.004220	0.082341	0.129011	
159.179993	0.004219	0.082320	0.128979	
159.190002	0.004218	0.082300	0.128947	
159.199997	0.004217	0.082280	0.128915	
159.209991	0.004216	0.082259	0.128884	
159.220001	0.004215	0.082239	0.128852	
159.229996	0.004214	0.082219	0.128820	
159.239990	0.004213	0.082199	0.128788	
159.250000	0.004212	0.082178	0.128756	
159.259995	0.004210	0.082158	0.128725	
159.269989	0.004209	0.082138	0.128693	
159.279999	0.004208	0.082117	0.128661	
159.289993	0.004207	0.082097	0.128629	
159.300003	0.004206	0.082077	0.128598	
159.309998	0.004205	0.082057	0.128566	
159.319992	0.004204	0.082036	0.128534	
159.330002	0.004203	0.082016	0.128503	
159.339996	0.004202	0.081996	0.128471	
159.349991	0.004201	0.081976	0.128439	
159.360001	0.004200	0.081955	0.128407	
159.369995	0.004199	0.081935	0.128376	
159.379990	0.004198	0.081915	0.128344	
159.389999	0.004197	0.081895	0.128312	
159.399994	0.004196	0.081875	0.128281	
159.410004	0.004195	0.081854	0.128249	
159.419998	0.004194	0.081834	0.128218	
159.429993	0.004193	0.081814	0.128186	
159.440002	0.004192	0.081794	0.128154	
159.449997	0.004191	0.081774	0.128123	
159.459991	0.004190	0.081754	0.128091	
159.470001	0.004189	0.081733	0.128059	
159.479996	0.004188	0.081713	0.128028	
159.489990	0.004187	0.081693	0.127996	
159.500000	0.004186	0.081673	0.127965	
159.509995	0.004185	0.081653	0.127933	
159.519989	0.004184	0.081633	0.127902	
159.529999	0.004183	0.081612	0.127870	
159.539993	0.004181	0.081592	0.127838	
159.550003	0.004180	0.081572	0.127807	
159.559998	0.004179	0.081552	0.127775	
159.569992	0.004178	0.081532	0.127744	
159.580002	0.004177	0.081512	0.127712	
159.589996	0.004176	0.081492	0.127681	
159.599991	0.004175	0.081472	0.127649	
159.610001	0.004174	0.081451	0.127618	
159.619995	0.004173	0.081431	0.127586	
159.629990	0.004172	0.081411	0.127555	
159.639999	0.004171	0.081391	0.127523	
159.649994	0.004170	0.081371	0.127492	
159.660004	0.004169	0.081351	0.127460	
159.669998	0.004168	0.081331	0.127429	
159.679993	0.004167	0.081311	0.127398	
159.690002	0.004166	0.081291	0.127366	
159.699997	0.004165	0.081271	0.127335	
159.709991	0.004164	0.081251	0.127303	
159.720001	0.004163	0.081231	0.127272	
159.729996	0.004162	0.081211	0.127240	
159.739990	0.004161	0.081191	0.127209	
159.750000	0.004160	0.081171	0.127178	
159.759995	0.004159	0.081151	0.127146	
159.769989	0.004158	0.081131	0.127115	
159.779999	0.004157	0.081111	0.127084	
159.789993	0.004156	0.081091	0.127052	
159.800003	0.004155	0.081071	0.127021	
159.809998	0.004154	0.081051	0.126990	
159.819992	0.004153	0.081031	0.126958	
159.830002	0.004152	0.081011	0.126927	
159.839996	0.004151	0.080991	0.126896	
159.849991	0.004150	0.080971	0.126864	
159.860001	0.004149	0.080951	0.126833	
159.869995	0.004148	0.080931	0.126802	
159.879990	0.004147	0.080911	0.126770	
159.889999	0.004146	0.080891	0.126739	
159.899994	0.004145	0.080871	0.126708	
159.910004	0.004143	0.080851	0.126677	
159.919998	0.004142	0.080831	0.126645	
159.929993	0.004141	0.080811	0.126614	
159.940002	0.004140	0.080791	0.126583	
159.949997	0.004139	0.080771	0.126552	
159.959991	0.004138	0.080751	0.126520	
159.970001	0.004137	0.080731	0.126489	
159.979996	0.004136	0.080711	0.126458	
159.989990	0.004135	0.080691	0.126427	
160.000000	0.004134	0.080671	0.126396	
160.009995	0.004133	0.080652	0.126364	
160.019989	0.004132	0.080632	0.126333	
160.029999	0.004131	0.080612	0.126302	
160.039993	0.004130	0.080592	0.126271	
160.050003	0.004129	0.080572	0.126240	
160.059998	0.004128	0.080552	0.126209	
160.069992	0.004127	0.080532	0.126177	
160.080002	0.004126	0.080512	0.126146	
160.089996	0.004125	0.080492	0.126115	
160.099991	0.004124	0.080473	0.126084	
160.110001	0.004123	0.080453	0.126053	
160.119995	0.004122	0.080433	0.126022	
160.129990	0.004121	0.080413	0.125991	
160.139999	0.004120	0.080393	0.125960	
160.149994	0.004119	0.080373	0.125929	
160.160004	0.004118	0.080354	0.125898	
160.169998	0.004117	0.080334	0.125867	
160.179993	0.004116	0.080314	0.125835	
160.190002	0.004115	0.080294	0.125804	
160.199997	0.004114	0.080274	0.125773	
160.209991	0.004113	0.080255	0.125742	
160.220001	0.004112	0.080235	0.125711	
160.229996	0.004111	0.080215	0.125680	
160.239990	0.004110	0.080195	0.125649	
160.250000	0.004109	0.080175	0.125618	
160.259995	0.004108	0.080156	0.125587	
160.269989	0.004107	0.080136	0.125556	
160.279999	0.004106	0.080116	0.125525	
160.289993	0.004105	0.080096	0.125494	
160.300003	0.004104	0.080077	0.125463	
160.309998	0.004103	0.080057	0.125432	
160.319992	0.004102	0.080037	0.125402	
160.330002	0.004101	0.080017	0.125371	
160.339996	0.004100	0.079998	0.125340	
160.349991	0.004099	0.079978	0.125309	
160.360001	0.004098	0.079958	0.125278	
160.369995	0.004097	0.079938	0.125247	
160.379990	0.004096	0.079919	0.125216	
160.389999	0.004095	0.079899	0.125185	
160.399994	0.004094	0.079879	0.125154	
160.410004	0.004093	0.079859	0.125123	
160.419998	0.004092	0.079840	0.125092	
160.429993	0.004091	0.079820	0.125062	
160.440002	0.004090	0.079800	0.125031	
160.449997	0.004089	0.079781	0.125000	
160.459991	0.004088	0.079761	0.124969	
160.470001	0.004087	0.079741	0.124938	
160.479996	0.004086	0.079722	0.124907	
160.489990	0.004085	0.079702	0.124877	
160.500000	0.004084	0.079682	0.124846	
160.509995	0.004083	0.079663	0.124815	
160.519989	0.004082	0.079643	0.124784	
160.529999	0.004081	0.079623	0.124753	
160.539993	0.004080	0.079604	0.124723	
160.550003	0.004079	0.079584	0.124692	
160.559998	0.004078	0.079564	0.124661	
160.569992	0.004077	0.079545	0.124630	
160.580002	0.004076	0.079525	0.124600	
160.589996	0.004075	0.079506	0.124569	
160.599991	0.004074	0.079486	0.124538	
160.610001	0.004073	0.079466	0.124507	
160.619995	0.004072	0.079447	0.124477	
160.629990	0.004071	0.079427	0.124446	
160.639999	0.004070	0.079408	0.124415	
160.649994	0.004069	0.079388	0.124385	
160.660004	0.004068	0.079368	0.124354	
160.669998	0.004067	0.079349	0.124323	
160.679993	0.004066	0.079329	0.124293	
160.690002	0.004065	0.079310	0.124262	
160.699997	0.004064	0.079290	0.124231	
160.709991	0.004063	0.079270	0.124201	
160.720001	0.004062	0.079251	0.124170	
160.729996	0.004061	0.079231	0.124139	
160.739990	0.004060	0.079212	0.124109	
160.750000	0.004058	0.079192	0.124078	
160.759995	0.004057	0.079173	0.124047	
160.769989	0.004056	0.079153	0.124017	
160.779999	0.004055	0.079134	0.123986	
160.789993	0.004054	0.079114	0.123956	
160.800003	0.004053	0.079095	0.123925	
160.809998	0.004052	0.079075	0.123894	
160.819992	0.004051	0.079056	0.123864	
160.830002	0.004050	0.079036	0.123833	
160.839996	0.004049	0.079017	0.123803	
160.849991	0.004048	0.078997	0.123772	
160.860001	0.004047	0.078978	0.123742	
160.869995	0.004047	0.078958	0.123711	
160.879990	0.004046	0.078939	0.123681	
160.889999	0.004045	0.078919	0.123650	
160.899994	0.004044	0.078900	0.123620	
160.910004	0.004043	0.078880	0.123589	
160.919998	0.004042	0.078861	0.123559	
160.929993	0.004041	0.078841	0.123528	
160.940002	0.004040	0.078822	0.123498	
160.949997	0.004039	0.078802	0.123467	
160.959991	0.004038	0.078783	0.123437	
160.970001	0.004037	0.078764	0.123406	
160.979996	0.004036	0.078744	0.123376	
160.989990	0.004035	0.078725	0.123345	
161.000000	0.004034	0.078705	0.123315	
161.009995	0.004033	0.078686	0.123285	
161.019989	0.004032	0.078666	0.123254	
161.029999	0.004031	0.078647	0.123224	
161.039993	0.004030	0.078628	0.123193	
161.050003	0.004029	0.078608	0.123163	
161.059998	0.004028	0.078589	0.123133	
161.069992	0.004027	0.078569	0.123102	
161.080002	0.004026	0.078550	0.123072	
161.089996	0.004025	0.078531	0.123041	
161.099991	0.004024	0.078511	0.123011	
161.110001	0.004023	0.078492	0.122981	
161.119995	0.004022	0.078473	0.122950	
161.129990	0.004021	0.078453	0.122920	
161.139999	0.004020	0.078434	0.122890	
161.149994	0.004019	0.078415	0.122859	
161.160004	0.004018	0.078395	0.122829	
161.169998	0.004017	0.078376	0.122799	
161.179993	0.004016	0.078356	0.122768	
161.190002	0.004015	0.078337	0.122738	
161.199997	0.004014	0.078318	0.122708	
161.209991	0.004013	0.078299	0.122678	
161.220001	0.004012	0.078279	0.122647	
161.229996	0.004011	0.078260	0.122617	
161.239990	0.004010	0.078241	0.122587	
161.250000	0.004009	0.078221	0.122557	
161.259995	0.004008	0.078202	0.122526	
161.269989	0.004007	0.078183	0.122496	
161.279999	0.004006	0.078163	0.122466	
161.289993	0.004005	0.078144	0.122436	
161.300003	0.004004	0.078125	0.122406	
161.309998	0.004003	0.078106	0.122375	
161.319992	0.004002	0.078086	0.122345	
161.330002	0.004001	0.078067	0.122315	
161.339996	0.004000	0.078048	0.122285	
161.349991	0.003999	0.078029	0.122255	
161.360001	0.003998	0.078009	0.122224	
161.369995	0.003997	0.077990	0.122194	
161.379990	0.003996	0.077971	0.122164	
161.389999	0.003995	0.077952	0.122134	
161.399994	0.003994	0.077932	0.122104	
161.410004	0.003993	0.077913	0.122074	
161.419998	0.003992	0.077894	0.122044	
161.429993	0.003991	0.077875	0.122014	
161.440002	0.003990	0.077855	0.121983	
161.449997	0.003989	0.077836	0.121953	
161.459991	0.003988	0.077817	0.121923	
161.470001	0.003987	0.077798	0.121893	
161.479996	0.003986	0.077779	0.121863	
161.489990	0.003985	0.077759	0.121833	
161.500000	0.003984	0.077740	0.121803	
161.509995	0.003983	0.077721	0.121773	
161.519989	0.003982	0.077702	0.121743	
161.529999	0.003981	0.077683	0.121713	
161.539993	0.003980	0.077664	0.121683	
161.550003	0.003979	0.077644	0.121653	
161.559998	0.003978	0.077625	0.121623	
161.569992	0.003977	0.077606	0.121593	
161.580002	0.003976	0.077587	0.121563	
161.589996	0.003975	0.077568	0.121533	
161.599991	0.003974	0.077549	0.121503	
