141.729996	0.069978	0.170865	0.206593	0.170874	0.069984	
141.739990	0.069961	0.170822	0.206542	0.170831	0.069967	
141.750000	0.069943	0.170780	0.206491	0.170789	0.069949	
141.759995	0.069926	0.170738	0.206440	0.170747	0.069932	
141.770004	0.069909	0.170696	0.206389	0.170705	0.069915	
141.779999	0.069892	0.170654	0.206338	0.170663	0.069898	
141.789993	0.069874	0.170612	0.206287	0.170621	0.069880	
141.800003	0.069857	0.170570	0.206236	0.170579	0.069863	
141.809998	0.069840	0.170528	0.206186	0.170537	0.069846	
141.819992	0.069823	0.170486	0.206135	0.170494	0.069829	
141.830002	0.069805	0.170444	0.206084	0.170452	0.069811	
141.839996	0.069788	0.170401	0.206033	0.170410	0.069794	
141.849991	0.069771	0.170359	0.205982	0.170368	0.069777	
141.860001	0.069754	0.170317	0.205931	0.170326	0.069760	
141.869995	0.069737	0.170275	0.205881	0.170284	0.069743	
141.879990	0.069719	0.170233	0.205830	0.170242	0.069725	
141.889999	0.069702	0.170191	0.205779	0.170200	0.069708	
141.899994	0.069685	0.170149	0.205728	0.170158	0.069691	
141.910004	0.069668	0.170107	0.205677	0.170116	0.069674	
141.919998	0.069651	0.170065	0.205627	0.170074	0.069657	
141.929993	0.069633	0.170023	0.205576	0.170032	0.069639	
141.940002	0.069616	0.169982	0.205525	0.169990	0.069622	
141.949997	0.069599	0.169940	0.205475	0.169948	0.069605	
141.959991	0.069582	0.169898	0.205424	0.169906	0.069588	
141.970001	0.069565	0.169856	0.205373	0.169865	0.069571	
141.979996	0.069548	0.169814	0.205322	0.169823	0.069553	
141.989990	0.069530	0.169772	0.205272	0.169781	0.069536	
142.000000	0.069513	0.169730	0.205221	0.169739	0.069519	
142.009995	0.069496	0.169688	0.205171	0.169697	0.069502	
142.020004	0.069479	0.169646	0.205120	0.169655	0.069485	
142.029999	0.069462	0.169604	0.205069	0.169613	0.069468	
142.039993	0.069445	0.169563	0.205019	0.169571	0.069451	
142.050003	0.069428	0.169521	0.204968	0.169530	0.069433	
142.059998	0.069410	0.169479	0.204918	0.169488	0.069416	
142.069992	0.069393	0.169437	0.204867	0.169446	0.069399	
142.080002	0.069376	0.169395	0.204816	0.169404	0.069382	
142.089996	0.069359	0.169354	0.204766	0.169362	0.069365	
142.099991	0.069342	0.169312	0.204715	0.169320	0.069348	
142.110001	0.069325	0.169270	0.204665	0.169279	0.069331	
142.119995	0.069308	0.169228	0.204614	0.169237	0.069314	
142.129990	0.069291	0.169187	0.204564	0.169195	0.069296	
142.139999	0.069274	0.169145	0.204513	0.169153	0.069279	
142.149994	0.069256	0.169103	0.204463	0.169112	0.069262	
142.160004	0.069239	0.169061	0.204413	0.169070	0.069245	
142.169998	0.069222	0.169020	0.204362	0.169028	0.069228	
142.179993	0.069205	0.168978	0.204312	0.168987	0.069211	
142.190002	0.069188	0.168936	0.204261	0.168945	0.069194	
142.199997	0.069171	0.168895	0.204211	0.168903	0.069177	
142.209991	0.069154	0.168853	0.204161	0.168861	0.069160	
142.220001	0.069137	0.168811	0.204110	0.168820	0.069143	
142.229996	0.069120	0.168770	0.204060	0.168778	0.069126	
142.239990	0.069103	0.168728	0.204009	0.168737	0.069109	
142.250000	0.069086	0.168686	0.203959	0.168695	0.069092	
142.259995	0.069069	0.168645	0.203909	0.168653	0.069075	
142.270004	0.069052	0.168603	0.203858	0.168612	0.069057	
142.279999	0.069035	0.168562	0.203808	0.168570	0.069040	
142.289993	0.069018	0.168520	0.203758	0.168528	0.069023	
142.300003	0.069001	0.168478	0.203708	0.168487	0.069006	
142.309998	0.068984	0.168437	0.203657	0.168445	0.068989	
142.319992	0.068967	0.168395	0.203607	0.168404	0.068972	
142.330002	0.068950	0.168354	0.203557	0.168362	0.068955	
142.339996	0.068933	0.168312	0.203507	0.168321	0.068938	
142.349991	0.068916	0.168271	0.203456	0.168279	0.068921	
142.360001	0.068899	0.168229	0.203406	0.168238	0.068904	
142.369995	0.068882	0.168188	0.203356	0.168196	0.068887	
142.379990	0.068865	0.168146	0.203306	0.168155	0.068870	
142.389999	0.068848	0.168105	0.203256	0.168113	0.068853	
142.399994	0.068831	0.168063	0.203206	0.168072	0.068836	
142.410004	0.068814	0.168022	0.203155	0.168030	0.068819	
142.419998	0.068797	0.167980	0.203105	0.167989	0.068802	
142.429993	0.068780	0.167939	0.203055	0.167947	0.068785	
142.440002	0.068763	0.167897	0.203005	0.167906	0.068768	
142.449997	0.068746	0.167856	0.202955	0.167864	0.068751	
142.459991	0.068729	0.167815	0.202905	0.167823	0.068734	
142.470001	0.068712	0.167773	0.202855	0.167782	0.068717	
142.479996	0.068695	0.167732	0.202805	0.167740	0.068701	
142.489990	0.068678	0.167690	0.202755	0.167699	0.068684	
142.500000	0.068661	0.167649	0.202705	0.167657	0.068667	
142.509995	0.068644	0.167608	0.202655	0.167616	0.068650	
142.520004	0.068627	0.167566	0.202605	0.167575	0.068633	
142.529999	0.068610	0.167525	0.202555	0.167533	0.068616	
142.539993	0.068593	0.167484	0.202505	0.167492	0.068599	
142.550003	0.068576	0.167442	0.202455	0.167451	0.068582	
142.559998	0.068559	0.167401	0.202405	0.167409	0.068565	
142.569992	0.068542	0.167360	0.202355	0.167368	0.068548	
142.580002	0.068526	0.167318	0.202305	0.167327	0.068531	
142.589996	0.068509	0.167277	0.202255	0.167285	0.068514	
142.599991	0.068492	0.167236	0.202205	0.167244	0.068497	
142.610001	0.068475	0.167195	0.202155	0.167203	0.068480	
142.619995	0.068458	0.167153	0.202106	0.167162	0.068464	
142.629990	0.068441	0.167112	0.202056	0.167120	0.068447	
142.639999	0.068424	0.167071	0.202006	0.167079	0.068430	
142.649994	0.068407	0.167030	0.201956	0.167038	0.068413	
142.660004	0.068390	0.166989	0.201906	0.166997	0.068396	
142.669998	0.068374	0.166947	0.201856	0.166956	0.068379	
142.679993	0.068357	0.166906	0.201807	0.166914	0.068362	
142.690002	0.068340	0.166865	0.201757	0.166873	0.068345	
142.699997	0.068323	0.166824	0.201707	0.166832	0.068329	
142.709991	0.068306	0.166783	0.201657	0.166791	0.068312	
142.720001	0.068289	0.166742	0.201607	0.166750	0.068295	
142.729996	0.068272	0.166700	0.201558	0.166708	0.068278	
142.739990	0.068256	0.166659	0.201508	0.166667	0.068261	
142.750000	0.068239	0.166618	0.201458	0.166626	0.068244	
142.759995	0.068222	0.166577	0.201409	0.166585	0.068227	
142.770004	0.068205	0.166536	0.201359	0.166544	0.068211	
142.779999	0.068188	0.166495	0.201309	0.166503	0.068194	
142.789993	0.068171	0.166454	0.201259	0.166462	0.068177	
142.800003	0.068155	0.166413	0.201210	0.166421	0.068160	
142.809998	0.068138	0.166372	0.201160	0.166380	0.068143	
142.819992	0.068121	0.166331	0.201111	0.166339	0.068127	
142.830002	0.068104	0.166290	0.201061	0.166298	0.068110	
142.839996	0.068087	0.166249	0.201011	0.166257	0.068093	
142.849991	0.068071	0.166208	0.200962	0.166216	0.068076	
142.860001	0.068054	0.166167	0.200912	0.166175	0.068059	
142.869995	0.068037	0.166126	0.200863	0.166134	0.068042	
142.879990	0.068020	0.166085	0.200813	0.166093	0.068026	
142.889999	0.068003	0.166044	0.200763	0.166052	0.068009	
142.899994	0.067987	0.166003	0.200714	0.166011	0.067992	
142.910004	0.067970	0.165962	0.200664	0.165970	0.067975	
142.919998	0.067953	0.165921	0.200615	0.165929	0.067959	
142.929993	0.067936	0.165880	0.200565	0.165888	0.067942	
142.940002	0.067920	0.165839	0.200516	0.165847	0.067925	
142.949997	0.067903	0.165798	0.200466	0.165806	0.067908	
142.959991	0.067886	0.165757	0.200417	0.165765	0.067892	
142.970001	0.067869	0.165716	0.200368	0.165724	0.067875	
142.979996	0.067853	0.165675	0.200318	0.165683	0.067858	
142.989990	0.067836	0.165634	0.200269	0.165642	0.067841	
143.000000	0.067819	0.165594	0.200219	0.165601	0.067825	
143.009995	0.067802	0.165553	0.200170	0.165561	0.067808	
143.020004	0.067786	0.165512	0.200121	0.165520	0.067791	
143.029999	0.067769	0.165471	0.200071	0.165479	0.067774	
143.039993	0.067752	0.165430	0.200022	0.165438	0.067758	
143.050003	0.067736	0.165389	0.199972	0.165397	0.067741	
143.059998	0.067719	0.165349	0.199923	0.165356	0.067724	
143.069992	0.067702	0.165308	0.199874	0.165316	0.067707	
143.080002	0.067685	0.165267	0.199824	0.165275	0.067691	
143.089996	0.067669	0.165226	0.199775	0.165234	0.067674	
143.099991	0.067652	0.165185	0.199726	0.165193	0.067657	
143.110001	0.067635	0.165145	0.199677	0.165153	0.067641	
143.119995	0.067619	0.165104	0.199627	0.165112	0.067624	
143.129990	0.067602	0.165063	0.199578	0.165071	0.067607	
143.139999	0.067585	0.165023	0.199529	0.165030	0.067591	
143.149994	0.067569	0.164982	0.199480	0.164990	0.067574	
143.160004	0.067552	0.164941	0.199430	0.164949	0.067557	
143.169998	0.067535	0.164900	0.199381	0.164908	0.067541	
143.179993	0.067519	0.164860	0.199332	0.164867	0.067524	
143.190002	0.067502	0.164819	0.199283	0.164827	0.067507	
143.199997	0.067485	0.164778	0.199234	0.164786	0.067491	
143.209991	0.067469	0.164738	0.199184	0.164745	0.067474	
143.220001	0.067452	0.164697	0.199135	0.164705	0.067457	
143.229996	0.067435	0.164656	0.199086	0.164664	0.067441	
143.239990	0.067419	0.164616	0.199037	0.164624	0.067424	
143.250000	0.067402	0.164575	0.198988	0.164583	0.067407	
143.259995	0.067386	0.164535	0.198939	0.164542	0.067391	
143.270004	0.067369	0.164494	0.198890	0.164502	0.067374	
143.279999	0.067352	0.164453	0.198841	0.164461	0.067358	
143.289993	0.067336	0.164413	0.198792	0.164421	0.067341	
143.300003	0.067319	0.164372	0.198743	0.164380	0.067324	
143.309998	0.067302	0.164332	0.198694	0.164339	0.067308	
143.319992	0.067286	0.164291	0.198645	0.164299	0.067291	
143.330002	0.067269	0.164251	0.198596	0.164258	0.067274	
143.339996	0.067253	0.164210	0.198547	0.164218	0.067258	
143.349991	0.067236	0.164170	0.198498	0.164177	0.067241	
143.360001	0.067219	0.164129	0.198449	0.164137	0.067225	
143.369995	0.067203	0.164089	0.198400	0.164096	0.067208	
143.379990	0.067186	0.164048	0.198351	0.164056	0.067191	
143.389999	0.067170	0.164008	0.198302	0.164015	0.067175	
143.399994	0.067153	0.163967	0.198253	0.163975	0.067158	
143.410004	0.067137	0.163927	0.198204	0.163934	0.067142	
143.419998	0.067120	0.163886	0.198155	0.163894	0.067125	
143.429993	0.067103	0.163846	0.198106	0.163854	0.067109	
143.440002	0.067087	0.163806	0.198057	0.163813	0.067092	
143.449997	0.067070	0.163765	0.198008	0.163773	0.067076	
143.459991	0.067054	0.163725	0.197960	0.163732	0.067059	
143.470001	0.067037	0.163684	0.197911	0.163692	0.067042	
143.479996	0.067021	0.163644	0.197862	0.163651	0.067026	
143.489990	0.067004	0.163604	0.197813	0.163611	0.067009	
143.500000	0.066988	0.163563	0.197764	0.163571	0.066993	
143.509995	0.066971	0.163523	0.197715	0.163530	0.066976	
143.520004	0.066955	0.163483	0.197667	0.163490	0.066960	
143.529999	0.066938	0.163442	0.197618	0.163450	0.066943	
143.539993	0.066922	0.163402	0.197569	0.163409	0.066927	
143.550003	0.066905	0.163362	0.197520	0.163369	0.066910	
143.559998	0.066889	0.163321	0.197472	0.163329	0.066894	
143.569992	0.066872	0.163281	0.197423	0.163288	0.066877	
143.580002	0.066856	0.163241	0.197374	0.163248	0.066861	
143.589996	0.066839	0.163200	0.197326	0.163208	0.066844	
143.599991	0.066823	0.163160	0.197277	0.163168	0.066828	
143.610001	0.066806	0.163120	0.197228	0.163127	0.066811	
143.619995	0.066790	0.163080	0.197180	0.163087	0.066795	
143.629990	0.066773	0.163039	0.197131	0.163047	0.066778	
143.639999	0.066757	0.162999	0.197082	0.163007	0.066762	
143.649994	0.066740	0.162959	0.197034	0.162966	0.066745	
143.660004	0.066724	0.162919	0.196985	0.162926	0.066729	
143.669998	0.066707	0.162879	0.196936	0.162886	0.066712	
143.679993	0.066691	0.162838	0.196888	0.162846	0.066696	
143.690002	0.066674	0.162798	0.196839	0.162806	0.066679	
143.699997	0.066658	0.162758	0.196791	0.162765	0.066663	
143.709991	0.066642	0.162718	0.196742	0.162725	0.066647	
143.720001	0.066625	0.162678	0.196694	0.162685	0.066630	
143.729996	0.066609	0.162638	0.196645	0.162645	0.066614	
143.739990	0.066592	0.162598	0.196597	0.162605	0.066597	
143.750000	0.066576	0.162557	0.196548	0.162565	0.066581	
143.759995	0.066559	0.162517	0.196500	0.162525	0.066564	
143.770004	0.066543	0.162477	0.196451	0.162485	0.066548	
143.779999	0.066527	0.162437	0.196403	0.162444	0.066532	
143.789993	0.066510	0.162397	0.196354	0.162404	0.066515	
143.800003	0.066494	0.162357	0.196306	0.162364	0.066499	
143.809998	0.066477	0.162317	0.196257	0.162324	0.066482	
143.819992	0.066461	0.162277	0.196209	0.162284	0.066466	
143.830002	0.066444	0.162237	0.196160	0.162244	0.066449	
143.839996	0.066428	0.162197	0.196112	0.162204	0.066433	
143.849991	0.066412	0.162157	0.196064	0.162164	0.066417	
143.860001	0.066395	0.162117	0.196015	0.162124	0.066400	
143.869995	0.066379	0.162077	0.195967	0.162084	0.066384	
143.879990	0.066363	0.162037	0.195919	0.162044	0.066368	
143.889999	0.066346	0.161997	0.195870	0.162004	0.066351	
143.899994	0.066330	0.161957	0.195822	0.161964	0.066335	
143.910004	0.066313	0.161917	0.195774	0.161924	0.066318	
143.919998	0.066297	0.161877	0.195725	0.161884	0.066302	
143.929993	0.066281	0.161837	0.195677	0.161844	0.066286	
143.940002	0.066264	0.161797	0.195629	0.161804	0.066269	
143.949997	0.066248	0.161757	0.195580	0.161764	0.066253	
143.959991	0.066232	0.161717	0.195532	0.161725	0.066237	
143.970001	0.066215	0.161677	0.195484	0.161685	0.066220	
143.979996	0.066199	0.161638	0.195436	0.161645	0.066204	
143.989990	0.066183	0.161598	0.195388	0.161605	0.066188	
144.000000	0.066166	0.161558	0.195339	0.161565	0.066171	
144.009995	0.066150	0.161518	0.195291	0.161525	0.066155	
144.020004	0.066134	0.161478	0.195243	0.161485	0.066139	
144.029999	0.066117	0.161438	0.195195	0.161445	0.066122	
144.039993	0.066101	0.161398	0.195147	0.161406	0.066106	
144.050003	0.066085	0.161359	0.195098	0.161366	0.066090	
144.059998	0.066069	0.161319	0.195050	0.161326	0.066073	
144.069992	0.066052	0.161279	0.195002	0.161286	0.066057	
144.080002	0.066036	0.161239	0.194954	0.161246	0.066041	
144.089996	0.066020	0.161199	0.194906	0.161207	0.066024	
144.099991	0.066003	0.161160	0.194858	0.161167	0.066008	
144.110001	0.065987	0.161120	0.194810	0.161127	0.065992	
144.119995	0.065971	0.161080	0.194762	0.161087	0.065976	
144.129990	0.065955	0.161040	0.194714	0.161047	0.065959	
144.139999	0.065938	0.161001	0.194666	0.161008	0.065943	
144.149994	0.065922	0.160961	0.194618	0.160968	0.065927	
144.160004	0.065906	0.160921	0.194570	0.160928	0.065911	
144.169998	0.065889	0.160882	0.194522	0.160889	0.065894	
144.179993	0.065873	0.160842	0.194474	0.160849	0.065878	
144.190002	0.065857	0.160802	0.194426	0.160809	0.065862	
144.199997	0.065841	0.160762	0.194378	0.160770	0.065845	
144.209991	0.065824	0.160723	0.194330	0.160730	0.065829	
144.220001	0.065808	0.160683	0.194282	0.160690	0.065813	
144.229996	0.065792	0.160644	0.194234	0.160651	0.065797	
144.239990	0.065776	0.160604	0.194186	0.160611	0.065781	
144.250000	0.065760	0.160564	0.194138	0.160571	0.065764	
144.259995	0.065743	0.160525	0.194090	0.160532	0.065748	
144.270004	0.065727	0.160485	0.194042	0.160492	0.065732	
144.279999	0.065711	0.160445	0.193994	0.160452	0.065716	
144.289993	0.065695	0.160406	0.193947	0.160413	0.065699	
144.300003	0.065678	0.160366	0.193899	0.160373	0.065683	
144.309998	0.065662	0.160327	0.193851	0.160334	0.065667	
144.319992	0.065646	0.160287	0.193803	0.160294	0.065651	
144.330002	0.065630	0.160248	0.193755	0.160255	0.065635	
144.339996	0.065614	0.160208	0.193707	0.160215	0.065618	
144.349991	0.065597	0.160169	0.193660	0.160176	0.065602	
144.360001	0.065581	0.160129	0.193612	0.160136	0.065586	
144.369995	0.065565	0.160090	0.193564	0.160097	0.065570	
144.379990	0.065549	0.160050	0.193516	0.160057	0.065554	
144.389999	0.065533	0.160011	0.193469	0.160018	0.065537	
144.399994	0.065517	0.159971	0.193421	0.159978	0.065521	
144.410004	0.065500	0.159932	0.193373	0.159939	0.065505	
144.419998	0.065484	0.159892	0.193325	0.159899	0.065489	
144.429993	0.065468	0.159853	0.193278	0.159860	0.065473	
144.440002	0.065452	0.159813	0.193230	0.159820	0.065457	
144.449997	0.065436	0.159774	0.193182	0.159781	0.065441	
144.459991	0.065420	0.159734	0.193135	0.159741	0.065424	
144.470001	0.065404	0.159695	0.193087	0.159702	0.065408	
144.479996	0.065387	0.159656	0.193039	0.159663	0.065392	
144.489990	0.065371	0.159616	0.192992	0.159623	0.065376	
144.500000	0.065355	0.159577	0.192944	0.159584	0.065360	
144.509995	0.065339	0.159538	0.192897	0.159544	0.065344	
144.520004	0.065323	0.159498	0.192849	0.159505	0.065328	
144.529999	0.065307	0.159459	0.192801	0.159466	0.065311	
144.539993	0.065291	0.159419	0.192754	0.159426	0.065295	
144.550003	0.065275	0.159380	0.192706	0.159387	0.065279	
144.559998	0.065258	0.159341	0.192659	0.159348	0.065263	
144.569992	0.065242	0.159302	0.192611	0.159308	0.065247	
144.580002	0.065226	0.159262	0.192564	0.159269	0.065231	
144.589996	0.065210	0.159223	0.192516	0.159230	0.065215	
144.599991	0.065194	0.159184	0.192469	0.159190	0.065199	
144.610001	0.065178	0.159144	0.192421	0.159151	0.065183	
144.619995	0.065162	0.159105	0.192374	0.159112	0.065167	
144.629990	0.065146	0.159066	0.192326	0.159073	0.065150	
144.639999	0.065130	0.159027	0.192279	0.159033	0.065134	
144.649994	0.065114	0.158987	0.192231	0.158994	0.065118	
144.660004	0.065098	0.158948	0.192184	0.158955	0.065102	
144.669998	0.065082	0.158909	0.192136	0.158916	0.065086	
144.679993	0.065066	0.158870	0.192089	0.158876	0.065070	
144.690002	0.065049	0.158831	0.192042	0.158837	0.065054	
144.699997	0.065033	0.158791	0.191994	0.158798	0.065038	
144.709991	0.065017	0.158752	0.191947	0.158759	0.065022	
144.720001	0.065001	0.158713	0.191900	0.158720	0.065006	
144.729996	0.064985	0.158674	0.191852	0.158681	0.064990	
144.739990	0.064969	0.158635	0.191805	0.158641	0.064974	
144.750000	0.064953	0.158596	0.191758	0.158602	0.064958	
144.759995	0.064937	0.158556	0.191710	0.158563	0.064942	
144.770004	0.064921	0.158517	0.191663	0.158524	0.064926	
144.779999	0.064905	0.158478	0.191616	0.158485	0.064910	
144.789993	0.064889	0.158439	0.191568	0.158446	0.064894	
144.800003	0.064873	0.158400	0.191521	0.158407	0.064878	
144.809998	0.064857	0.158361	0.191474	0.158368	0.064862	
144.819992	0.064841	0.158322	0.191427	0.158329	0.064846	
144.830002	0.064825	0.158283	0.191379	0.158289	0.064830	
144.839996	0.064809	0.158244	0.191332	0.158250	0.064814	
144.849991	0.064793	0.158205	0.191285	0.158211	0.064798	
144.860001	0.064777	0.158166	0.191238	0.158172	0.064782	
144.869995	0.064761	0.158127	0.191191	0.158133	0.064766	
144.879990	0.064745	0.158088	0.191143	0.158094	0.064750	
144.889999	0.064729	0.158049	0.191096	0.158055	0.064734	
144.899994	0.064713	0.158010	0.191049	0.158016	0.064718	
144.910004	0.064697	0.157971	0.191002	0.157977	0.064702	
144.919998	0.064681	0.157932	0.190955	0.157938	0.064686	
144.929993	0.064665	0.157893	0.190908	0.157899	0.064670	
144.940002	0.064650	0.157854	0.190861	0.157860	0.064654	
144.949997	0.064634	0.157815	0.190814	0.157821	0.064638	
144.959991	0.064618	0.157776	0.190766	0.157783	0.064622	
144.970001	0.064602	0.157737	0.190719	0.157744	0.064606	
144.979996	0.064586	0.157698	0.190672	0.157705	0.064590	
144.989990	0.064570	0.157659	0.190625	0.157666	0.064574	
145.000000	0.064554	0.157620	0.190578	0.157627	0.064558	
145.009995	0.064538	0.157581	0.190531	0.157588	0.064542	
145.020004	0.064522	0.157543	0.190484	0.157549	0.064526	
145.029999	0.064506	0.157504	0.190437	0.157510	0.064511	
145.039993	0.064490	0.157465	0.190390	0.157471	0.064495	
145.050003	0.064474	0.157426	0.190343	0.157432	0.064479	
145.059998	0.064458	0.157387	0.190296	0.157394	0.064463	
145.069992	0.064442	0.157348	0.190249	0.157355	0.064447	
145.080002	0.064427	0.157310	0.190202	0.157316	0.064431	
145.089996	0.064411	0.157271	0.190156	0.157277	0.064415	
145.099991	0.064395	0.157232	0.190109	0.157238	0.064399	
145.110001	0.064379	0.157193	0.190062	0.157200	0.064383	
